engine;dev;jobs;targetiops;prociops;polling;terse_version_3;fio_version;jobname;groupid;error;read_kb;read_bandwidth;read_iops;read_runtime_ms;read_slat_min;read_slat_max;read_slat_mean;read_slat_dev;read_clat_min;read_clat_max;read_clat_mean;read_clat_dev;read_clat_pct01;read_clat_pct02;read_clat_pct03;read_clat_pct04;read_clat_pct05;read_clat_pct06;read_clat_pct07;read_clat_pct08;read_clat_pct09;read_clat_pct10;read_clat_pct11;read_clat_pct12;read_clat_pct13;read_clat_pct14;read_clat_pct15;read_clat_pct16;read_clat_pct17;read_clat_pct18;read_clat_pct19;read_clat_pct20;read_tlat_min;read_lat_max;read_lat_mean;read_lat_dev;read_bw_min;read_bw_max;read_bw_agg_pct;read_bw_mean;read_bw_dev;write_kb;write_bandwidth;write_iops;write_runtime_ms;write_slat_min;write_slat_max;write_slat_mean;write_slat_dev;write_clat_min;write_clat_max;write_clat_mean;write_clat_dev;write_clat_pct01;write_clat_pct02;write_clat_pct03;write_clat_pct04;write_clat_pct05;write_clat_pct06;write_clat_pct07;write_clat_pct08;write_clat_pct09;write_clat_pct10;write_clat_pct11;write_clat_pct12;write_clat_pct13;write_clat_pct14;write_clat_pct15;write_clat_pct16;write_clat_pct17;write_clat_pct18;write_clat_pct19;write_clat_pct20;write_tlat_min;write_lat_max;write_lat_mean;write_lat_dev;write_bw_min;write_bw_max;write_bw_agg_pct;write_bw_mean;write_bw_dev;cpu_user;cpu_sys;cpu_csw;cpu_mjf;cpu_minf;iodepth_1;iodepth_2;iodepth_4;iodepth_8;iodepth_16;iodepth_32;iodepth_64;lat_2us;lat_4us;lat_10us;lat_20us;lat_50us;lat_100us;lat_250us;lat_500us;lat_750us;lat_1000us;lat_2ms;lat_4ms;lat_10ms;lat_20ms;lat_50ms;lat_100ms;lat_250ms;lat_500ms;lat_750ms;lat_1000ms;lat_2000ms;lat_over_2000ms;disk_name;disk_read_iops;disk_write_iops;disk_read_merges;disk_write_merges;disk_read_ticks;write_ticks;disk_queue_time;disk_util
libaio;/dev/nvme0n1;4;200000;50000;0;3;fio-3.18-8-g1b5e1;run;0;0;24000016;799973;199993;30001;1;126;1.698492;0.397837;2;172;10.684838;2.128679;1.000000%=9;5.000000%=9;10.000000%=9;20.000000%=9;30.000000%=10;40.000000%=10;50.000000%=10;60.000000%=10;70.000000%=10;80.000000%=10;90.000000%=11;95.000000%=11;99.000000%=19;99.500000%=25;99.900000%=40;99.950000%=42;99.990000%=48;0%=0;0%=0;0%=0;9;188;12.420200;2.162589;800560;801032;100.000000%;800913.050847;29.141742;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;47.699167%;10.547500%;5926447;0;0;98.0%;2.0%;0.1%;0.1%;0.0%;0.0%;0.0%;0.00%;0.01%;22.34%;76.71%;0.94%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;11992623;0;0;0;120888;0;0;99.95%
libaio;/dev/nvme0n1;4;500000;125000;0;3;fio-3.18-8-g1b5e1;run;0;0;60000012;1999933;499983;30001;1;111;1.426983;0.424510;4;156;14.494666;5.129103;1.000000%=9;5.000000%=9;10.000000%=10;20.000000%=10;30.000000%=11;40.000000%=12;50.000000%=13;60.000000%=14;70.000000%=15;80.000000%=16;90.000000%=19;95.000000%=23;99.000000%=36;99.500000%=42;99.900000%=54;99.950000%=59;99.990000%=73;0%=0;0%=0;0%=0;9;158;15.963818;5.120288;2001536;2002648;100.000000%;2002465.457627;50.001627;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;36.999167%;22.941667%;8872884;0;0;33.7%;58.4%;7.6%;0.3%;0.1%;0.1%;0.0%;0.00%;0.00%;6.64%;84.13%;9.06%;0.17%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;29982961;0;0;0;404786;0;0;99.99%
libaio;/dev/nvme0n1;4;700000;175000;0;3;fio-3.18-8-g1b5e1;run;0;0;70410708;2346945;586732;30001;1;327;1.644409;0.521606;51;658;216.078962;9.198170;1.000000%=201;5.000000%=205;10.000000%=205;20.000000%=207;30.000000%=209;40.000000%=216;50.000000%=218;60.000000%=218;70.000000%=218;80.000000%=220;90.000000%=222;95.000000%=234;99.000000%=248;99.500000%=252;99.900000%=268;99.950000%=276;99.990000%=301;0%=0;0%=0;0%=0;55;660;217.754484;9.169447;2347416;2352792;100.000000%;2349931.118644;268.377033;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;23.398333%;34.630833%;17129552;0;0;0.0%;0.0%;0.0%;0.0%;0.0%;100.0%;0.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.01%;99.07%;0.93%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;35187469;0;0;0;7584993;0;0;99.98%
libaio;/dev/nvme0n1;5;1000;200;0;3;fio-3.18-8-g1b5e1;run;0;0;120040;4001;1000;30001;5;63;27.865766;1.708590;17;385;28.762345;19.166163;1.000000%=18;5.000000%=18;10.000000%=19;20.000000%=19;30.000000%=20;40.000000%=20;50.000000%=23;60.000000%=35;70.000000%=35;80.000000%=35;90.000000%=36;95.000000%=36;99.000000%=54;99.500000%=126;99.900000%=337;99.950000%=362;99.990000%=374;0%=0;0%=0;0%=0;25;470;57.736607;18.342806;4000;4045;100.000000%;4006.864407;3.046679;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;0.546667%;1.026000%;43954;0;0;99.5%;0.1%;0.1%;0.1%;0.3%;0.1%;0.0%;0.00%;0.00%;0.00%;27.86%;71.09%;0.51%;0.29%;0.27%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;59995;0;0;0;1684;0;0;80.47%
libaio;/dev/nvme0n1;5;600000;120000;0;3;fio-3.18-8-g1b5e1;run;0;0;70406276;2346797;586694;30001;1;257;1.677226;0.150857;50;1237;270.423343;9.786557;1.000000%=254;5.000000%=259;10.000000%=259;20.000000%=264;30.000000%=268;40.000000%=268;50.000000%=272;60.000000%=272;70.000000%=272;80.000000%=272;90.000000%=276;95.000000%=292;99.000000%=305;99.500000%=305;99.900000%=325;99.950000%=333;99.990000%=358;0%=0;0%=0;0%=0;52;1239;272.139151;9.776613;2346088;2352864;100.000000%;2349601.067797;244.476775;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;21.876667%;28.637333%;17559322;0;0;0.1%;0.1%;0.1%;0.1%;0.1%;100.0%;0.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.01%;0.13%;99.86%;0.01%;0.00%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;35184636;0;0;0;9495513;0;0;99.97%
libaio;/dev/nvme0n1;5;300000;60000;0;3;fio-3.18-8-g1b5e1;run;0;0;36000020;1199960;299990;30001;1;94;1.750374;0.120599;2;268;11.261461;2.300446;1.000000%=9;5.000000%=9;10.000000%=9;20.000000%=10;30.000000%=10;40.000000%=10;50.000000%=10;60.000000%=11;70.000000%=11;80.000000%=11;90.000000%=12;95.000000%=13;99.000000%=19;99.500000%=24;99.900000%=41;99.950000%=44;99.990000%=47;0%=0;0%=0;0%=0;9;270;13.065753;2.281324;1200832;1201528;100.000000%;1201357.016949;23.403774;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;35.835333%;13.188000%;8750979;0;0;95.5%;4.4%;0.1%;0.1%;0.1%;0.0%;0.0%;0.00%;0.01%;12.39%;86.63%;0.97%;0.01%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;17988244;0;0;0;193235;0;0;99.94%
libaio;/dev/nvme0n1;5;400000;80000;0;3;fio-3.18-8-g1b5e1;run;0;0;48000032;1599947;399986;30001;1;92;1.510047;0.204955;1;224;11.993537;2.953759;1.000000%=9;5.000000%=9;10.000000%=10;20.000000%=10;30.000000%=10;40.000000%=11;50.000000%=11;60.000000%=11;70.000000%=12;80.000000%=12;90.000000%=14;95.000000%=15;99.000000%=23;99.500000%=31;99.900000%=43;99.950000%=45;99.990000%=52;0%=0;0%=0;0%=0;9;226;13.538293;2.963927;1601048;1602080;100.000000%;1601845.830508;45.191676;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;52.914667%;14.780667%;6863140;0;0;50.2%;49.5%;0.3%;0.1%;0.1%;0.1%;0.0%;0.01%;0.01%;9.26%;88.67%;2.05%;0.02%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;23985405;0;0;0;267707;0;0;99.96%
libaio;/dev/nvme0n1;5;100000;20000;0;3;fio-3.18-8-g1b5e1;run;0;0;12000040;399988;99996;30001;1;94;1.743085;0.086356;0;337;14.499706;2.592240;1.000000%=10;5.000000%=10;10.000000%=11;20.000000%=12;30.000000%=13;40.000000%=14;50.000000%=14;60.000000%=15;70.000000%=15;80.000000%=16;90.000000%=16;95.000000%=17;99.000000%=18;99.500000%=22;99.900000%=42;99.950000%=45;99.990000%=50;0%=0;0%=0;0%=0;10;339;16.283398;2.592303;400320;400590;100.000000%;400452.576271;9.997417;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;71.522667%;3.826000%;2999697;0;0;100.0%;0.1%;0.1%;0.1%;0.1%;0.1%;0.0%;0.01%;0.00%;0.39%;99.05%;0.55%;0.01%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;5996090;0;0;0;80396;0;0;99.94%
libaio;/dev/nvme0n1;5;200000;40000;0;3;fio-3.18-8-g1b5e1;run;0;0;24000032;799974;199993;30001;1;94;1.796650;0.092213;0;334;10.733061;2.096997;1.000000%=9;5.000000%=9;10.000000%=9;20.000000%=10;30.000000%=10;40.000000%=10;50.000000%=10;60.000000%=10;70.000000%=10;80.000000%=10;90.000000%=11;95.000000%=11;99.000000%=19;99.500000%=23;99.900000%=40;99.950000%=43;99.990000%=47;0%=0;0%=0;0%=0;10;336;12.577916;2.090595;800560;801126;100.000000%;800912.101695;16.327601;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;57.828667%;8.268667%;5979387;0;0;99.4%;0.6%;0.1%;0.1%;0.1%;0.1%;0.0%;0.00%;0.01%;19.44%;79.59%;0.96%;0.01%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;11992236;0;0;0;125602;0;0;99.94%
libaio;/dev/nvme0n1;5;500000;100000;0;3;fio-3.18-8-g1b5e1;run;0;0;60000024;1999934;499983;30001;1;78;1.508717;0.214468;3;4129;13.369575;4.618081;1.000000%=9;5.000000%=9;10.000000%=10;20.000000%=10;30.000000%=11;40.000000%=11;50.000000%=12;60.000000%=12;70.000000%=13;80.000000%=15;90.000000%=17;95.000000%=20;99.000000%=30;99.500000%=39;99.900000%=48;99.950000%=53;99.990000%=90;0%=0;0%=0;0%=0;9;4131;14.912666;4.608121;2001504;2002648;100.000000%;2002300.813559;53.770766;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;39.738667%;18.845333%;8794819;0;0;45.5%;53.2%;1.3%;0.1%;0.1%;0.1%;0.0%;0.00%;0.01%;6.76%;87.49%;5.67%;0.07%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;29981193;0;0;0;369255;0;0;99.96%
libaio;/dev/nvme0n1;5;700000;140000;0;3;fio-3.18-8-g1b5e1;run;0;0;70407196;2346828;586701;30001;1;98;1.692378;0.136856;51;4407;270.362926;11.113958;1.000000%=254;5.000000%=259;10.000000%=259;20.000000%=264;30.000000%=268;40.000000%=268;50.000000%=268;60.000000%=272;70.000000%=272;80.000000%=272;90.000000%=276;95.000000%=292;99.000000%=305;99.500000%=305;99.900000%=325;99.950000%=329;99.990000%=358;0%=0;0%=0;0%=0;54;4409;272.091771;11.106406;2343360;2353800;100.000000%;2349620.186441;370.044854;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;21.924667%;28.674000%;17561227;0;0;0.0%;0.0%;0.0%;0.0%;0.0%;100.0%;0.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.01%;0.13%;99.86%;0.01%;0.01%;0.00%;0.00%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;35181858;0;0;0;9493183;0;0;100.00%
libaio;/dev/nvme0n1;6;1000;166;0;3;fio-3.18-8-g1b5e1;run;0;0;119568;3985;996;30002;1;94;27.961201;2.559083;7;383;28.966109;21.194571;1.000000%=18;5.000000%=18;10.000000%=18;20.000000%=19;30.000000%=19;40.000000%=20;50.000000%=23;60.000000%=34;70.000000%=35;80.000000%=35;90.000000%=35;95.000000%=36;99.000000%=75;99.500000%=171;99.900000%=354;99.950000%=374;99.990000%=382;0%=0;0%=0;0%=0;24;480;58.036227;20.279666;3984;4032;100.000000%;3991.118644;2.811195;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;0.529994%;0.812769%;43593;0;0;99.4%;0.1%;0.1%;0.2%;0.3%;0.1%;0.0%;0.00%;0.00%;0.18%;35.48%;62.51%;1.10%;0.42%;0.32%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;59760;0;0;0;1682;0;0;67.30%
libaio;/dev/nvme0n1;6;600000;100000;0;3;fio-3.18-8-g1b5e1;run;0;0;70414372;2347067;586760;30001;1;244;1.696418;0.131125;59;5495;324.804762;11.041243;1.000000%=309;5.000000%=317;10.000000%=317;20.000000%=321;30.000000%=321;40.000000%=321;50.000000%=321;60.000000%=325;70.000000%=325;80.000000%=325;90.000000%=329;95.000000%=350;99.000000%=354;99.500000%=358;99.900000%=374;99.950000%=378;99.990000%=391;0%=0;0%=0;0%=0;61;5496;326.536148;11.038560;2343992;2354600;100.000000%;2349747.966102;282.136314;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;19.670000%;23.663333%;17593265;0;0;0.1%;0.1%;0.1%;0.1%;0.1%;100.0%;0.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.01%;0.01%;99.99%;0.01%;0.00%;0.00%;0.00%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;35184643;0;0;0;11407662;0;0;99.97%
libaio;/dev/nvme0n1;6;300000;50000;0;3;fio-3.18-8-g1b5e1;run;0;0;36000032;1199961;299990;30001;1;84;1.709939;0.099494;2;483;11.266435;2.308895;1.000000%=9;5.000000%=9;10.000000%=9;20.000000%=10;30.000000%=10;40.000000%=10;50.000000%=10;60.000000%=11;70.000000%=11;80.000000%=11;90.000000%=12;95.000000%=12;99.000000%=20;99.500000%=25;99.900000%=41;99.950000%=43;99.990000%=48;0%=0;0%=0;0%=0;9;485;13.006017;2.298646;1200744;1201400;100.000000%;1201302.440678;21.439133;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;45.131111%;10.251111%;8930108;0;0;98.2%;1.8%;0.1%;0.1%;0.1%;0.1%;0.0%;0.00%;0.01%;11.68%;87.31%;1.01%;0.01%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;17987522;0;0;0;194442;0;0;99.94%
libaio;/dev/nvme0n1;6;400000;66666;0;3;fio-3.18-8-g1b5e1;run;0;0;47999536;1599931;399982;30001;1;45;1.621778;0.203745;1;342;12.787971;3.415681;1.000000%=9;5.000000%=9;10.000000%=10;20.000000%=10;30.000000%=10;40.000000%=11;50.000000%=11;60.000000%=12;70.000000%=13;80.000000%=14;90.000000%=16;95.000000%=18;99.000000%=25;99.500000%=32;99.900000%=44;99.950000%=46;99.990000%=52;0%=0;0%=0;0%=0;9;344;14.444636;3.371950;1601640;1602066;100.000000%;1601807.084746;12.973101;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;41.397222%;13.085000%;9920048;0;0;70.1%;29.7%;0.2%;0.1%;0.1%;0.1%;0.0%;0.01%;0.01%;8.52%;88.67%;2.78%;0.02%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;23984207;0;0;0;279731;0;0;99.95%
libaio;/dev/nvme0n1;6;100000;16666;0;3;fio-3.18-8-g1b5e1;run;0;0;11999568;399972;99992;30001;1;89;1.744915;0.087963;3;259;12.397821;2.684971;1.000000%=9;5.000000%=10;10.000000%=10;20.000000%=10;30.000000%=11;40.000000%=11;50.000000%=11;60.000000%=12;70.000000%=12;80.000000%=14;90.000000%=14;95.000000%=15;99.000000%=16;99.500000%=28;99.900000%=42;99.950000%=45;99.990000%=63;0%=0;0%=0;0%=0;10;260;14.172965;2.685150;400140;400440;100.000000%;400395.728814;10.604181;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;79.615000%;3.230000%;3002778;0;0;100.0%;0.1%;0.1%;0.1%;0.1%;0.1%;0.0%;0.00%;0.01%;3.46%;95.79%;0.73%;0.02%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;5995332;0;0;0;69006;0;0;99.93%
libaio;/dev/nvme0n1;6;200000;33333;0;3;fio-3.18-8-g1b5e1;run;0;0;23999808;799966;199991;30001;1;92;1.787757;0.082289;0;288;10.683252;2.114116;1.000000%=9;5.000000%=9;10.000000%=9;20.000000%=10;30.000000%=10;40.000000%=10;50.000000%=10;60.000000%=10;70.000000%=10;80.000000%=10;90.000000%=11;95.000000%=11;99.000000%=19;99.500000%=22;99.900000%=38;99.950000%=40;99.990000%=47;0%=0;0%=0;0%=0;9;290;12.509145;2.108913;800106;800928;100.000000%;800838.000000;20.767263;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;64.955000%;6.749444%;5990770;0;0;99.6%;0.4%;0.1%;0.1%;0.1%;0.1%;0.0%;0.01%;0.01%;19.81%;79.35%;0.83%;0.01%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;11991380;0;0;0;121237;0;0;99.93%
libaio;/dev/nvme0n1;6;500000;83333;0;3;fio-3.18-8-g1b5e1;run;0;0;59999792;1999926;499981;30001;1;79;1.560165;0.239844;2;4154;13.554593;4.641195;1.000000%=9;5.000000%=10;10.000000%=10;20.000000%=10;30.000000%=11;40.000000%=11;50.000000%=12;60.000000%=13;70.000000%=13;80.000000%=15;90.000000%=17;95.000000%=20;99.000000%=30;99.500000%=39;99.900000%=48;99.950000%=52;99.990000%=91;0%=0;0%=0;0%=0;9;4156;15.144770;4.632321;1998518;2005340;100.000000%;2002251.322034;208.557674;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;45.791111%;16.126667%;9248485;0;0;48.2%;51.1%;0.7%;0.1%;0.1%;0.1%;0.0%;0.00%;0.01%;5.04%;89.17%;5.72%;0.06%;0.01%;0.01%;0.01%;0.00%;0.00%;0.00%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;29982054;0;0;0;375826;0;0;99.97%
